72	303-288	0	180996	-1	244863at33208_88015_0:004eb7|Pdum_DN60375_c0_g1_i1|-|79|4.959e-16|1|16|303|303[303]:16[16]:288[288]
74	1190-1020	0	166788	-1	569303at33208_6573_0:001e82|Pdum_DN60625_c0_g1_i1|-|287|1.205e-78|1|171|1190|1190[1190]:171[171]:1020[1020]
75	905-612	0	264858	-1	553585at33208_218467_0:00149c|Pdum_DN60718_c0_g1_i1|-|68|1.016e-12|1|294|905|905[905]:294[294]:612[612]
80	622-336	0	325655	-1	551166at33208_6087_0:004c94|Pdum_DN61366_c0_g1_i3|-|163|2.564e-41|1|287|622|622[622]:287[287]:336[336]
110	620-456	0	20363	-1	575360at33208_7574_0:002fd5|Pdum_DN64494_c0_g1_i4|-|179|3.912e-46|1|165|620|620[620]:165[165]:456[456]
117	775-348	0	269498	-1	552201at33208_6850_0:003f60|Pdum_DN65007_c0_g2_i1|-|65|8.125e-12|1|428|775|775[775]:428[428]:348[348]
133	1530-498	0	128224	-1	433606at33208_222816_0:000b72|Pdum_DN66117_c0_g1_i2|-|80|2.479e-16|1|1033|1530|1530[1530]:1033[1033]:498[498]
134	967-471	0	321	-1	591316at33208_10224_0:003c0d|Pdum_DN66282_c0_g1_i2|-|227|1.39e-60|1|497|967|967[967]:497[497]:471[471]
173	973-949	0	77315	-1	608924at33208_7574_0:0019dc|Pdum_DN68185_c2_g1_i1|-|248|6.627e-67|2|25|973|973[973]:599[599]:375[375]|72[57]:25[25]:48[33]
178	753-740	0	166794	-1	444231at33208_6573_0:003274|Pdum_DN68463_c0_g1_i1|-|225|5.559e-60|2|14|753|753[753]:274[274]:480[480]|58[58]:14[14]:45[45]
180	755-492	0	212054	-1	505248at33208_62625_0:002052|Pdum_DN68428_c4_g1_i3|-|129|4.404e-31|1|264|755|755[755]:264[264]:492[492]
184	1928-510	0	208816	-1	266469at33208_30023_0:0003b5|Pdum_DN68622_c0_g2_i1|-|39|0.0005452|1|1419|1928|1928[1928]:1419[1419]:510[510]
203	1496-1005	0	292071	-1	572074at33208_6565_0:004dfa|Pdum_DN69426_c0_g1_i1|-|321|7.017e-89|1|492|1496|1496[1496]:492[492]:1005[1005]
209	655-342	0	337182	-1	587399at33208_61853_0:001119|Pdum_DN69727_c0_g1_i1|-|85|7.748e-18|1|314|655|655[655]:314[314]:342[342]
217	995+2013	0	163971	1	300303at33208_34740_0:000bdc|Pdum_DN70056_c2_g2_i5|+|189|3.82e-49|1|995|3007|995[995]:3007[3007]:2013[2013]
251	1228-630	0	58232	-1	365323at33208_126957_0:0013ca|Pdum_DN71483_c1_g1_i1|-|77|1.984e-15|1|599|1228|1228[1228]:599[599]:630[630]
251	1216-294	0	309658	-1	365323at33208_1629725_0:0001fe|Pdum_DN71483_c1_g1_i1|-|42|6.816e-05|1|923|1216|1216[1216]:923[923]:294[294]
